# as_of=2022-10-13
# kind=CREDIT
# grade=B-
# source=KISPRICING
# interpolation_method=LINEAR
tenor_years,rate_percent
0.25,12.96
0.5,14.3
0.75,15.51
1.0,16.32
1.5,17.6
2.0,18.84
2.5,19.67
3.0,20.51
4.0,21.25
5.0,21.76
7.0,22.65
10.0,23.27
